timestamp	date	action	ticker	strategy	price	dollar_amount	pnl_pct	pnl_dollar	hold_days	exit_reason	regime	equity_after
4/21/2026 20:04	4/21/2026	BUY	ADM	Pullback50	69.85	99.92	0	0	0		bull	499.32
4/21/2026 20:04	4/21/2026	BUY	BIIB	Pullback50	185.96	99.92	0	0	0		bull	499.32
4/21/2026 20:04	4/21/2026	BUY	BMY	Pullback50	59.39	99.92	0	0	0		bull	499.32
4/21/2026 20:04	4/21/2026	BUY	EFX	GapDown	192.44	59.95	0	0	0		bull	499.32
4/21/2026 20:19	4/21/2026	BUY	EXE	MomReversal	94.26	59.91	0	0	0		bull	499.25
4/23/2026 20:04	4/23/2026	BUY	MO	Pullback50	67.16	97.99	0	0	0		bull	489.86
4/23/2026 20:04	4/23/2026	BUY	AIZ	VolumeSpike	230.47	58.8	0	0	0		bull	489.86
4/23/2026 20:19	4/23/2026	BUY	CBRE	VolumeSpike	149.31	58.8	0	0	0		bull	489.96
4/27/2026 15:39	4/27/2026	SELL	ADM	Pullback50	70.18	100.02	0.1	0.1	5	max_hold 5d (+0.1%)	bull	487.75
4/27/2026 15:39	4/27/2026	SELL	BMY	Pullback50	58.31	98.09	-1.83	-1.83	5	max_hold 5d (-1.8%)	bull	487.77
4/27/2026 15:40	4/27/2026	SELL	EXE	MomReversal	96.86	60.7	1.32	0.79	5	max_hold 5d (+1.3%)	bull	487.72
4/27/2026 17:30	4/27/2026	SELL	MO	Pullback50	65.68	95.96	-2.07	-2.03	3	stop_loss (-2.1%)	bull	487.93
4/27/2026 20:00	4/27/2026	SELL	AIZ	VolumeSpike	232.72	59.73	1.58	0.93	3	midline (+1.6%)	bull	487.3
4/27/2026 20:01	4/27/2026	SELL	CBRE	VolumeSpike	146.22	57.88	-1.56	-0.92	3	midline (-1.6%)	bull	487.3
4/27/2026 20:04	4/27/2026	BUY	AEE	Pullback50	111.91	97.46	0	0	0		bull	487.3
4/27/2026 20:04	4/27/2026	BUY	ACGL	Pullback50	96.35	97.46	0	0	0		bull	487.3
4/27/2026 20:04	4/27/2026	BUY	CNP	Pullback50	42.9	97.46	0	0	0		bull	487.3
4/27/2026 20:19	4/27/2026	BUY	DTE	VolumeSpike	146.5	58.48	0	0	0		bull	487.3
4/28/2026 13:30	4/28/2026	SELL	ACGL	Pullback50	97.57	97.6	0.15	0.14	7	max_hold 7d (+0.1%)	bull	488.06
4/28/2026 20:00	4/28/2026	SELL	AEE	Pullback50	112.2	96.75	-0.73	-0.71	0	midline (-0.7%)	bull	487.73
4/28/2026 20:01	4/28/2026	SELL	CNP	Pullback50	43.13	97.14	-0.32	-0.32	0	midline (-0.3%)	bull	487.73
4/28/2026 20:04	4/28/2026	BUY	AMD	GapDown	323.21	58.53	0	0	0		bull	487.73
4/28/2026 20:04	4/28/2026	BUY	ALLE	GapDown	137.86	58.53	0	0	0		bull	487.73
4/28/2026 20:04	4/28/2026	BUY	BRO	GapDown	63.14	58.53	0	0	0		bull	487.73
4/28/2026 20:19	4/28/2026	BUY	CDNS	VolumeSpike	325.31	58.53	0	0	0		bull	487.73
